episode_reward_max,episode_reward_min,episode_reward_mean,episode_len_mean,episodes_this_iter,num_healthy_workers,timesteps_total,agent_timesteps_total,done,episodes_total,training_iteration,experiment_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,timesteps_since_restore,iterations_since_restore,hist_stats/episode_reward,hist_stats/episode_lengths,sampler_perf/mean_raw_obs_processing_ms,sampler_perf/mean_inference_ms,sampler_perf/mean_action_processing_ms,sampler_perf/mean_env_wait_ms,sampler_perf/mean_env_render_ms,timers/sample_time_ms,timers/sample_throughput,timers/load_time_ms,timers/load_throughput,timers/learn_time_ms,timers/learn_throughput,timers/update_time_ms,info/num_steps_sampled,info/num_agent_steps_sampled,info/num_steps_trained,info/num_agent_steps_trained,perf/cpu_util_percent,perf/ram_util_percent,info/learner/default_policy/learner_stats/cur_kl_coeff,info/learner/default_policy/learner_stats/cur_lr,info/learner/default_policy/learner_stats/total_loss,info/learner/default_policy/learner_stats/policy_loss,info/learner/default_policy/learner_stats/vf_loss,info/learner/default_policy/learner_stats/vf_explained_var,info/learner/default_policy/learner_stats/kl,info/learner/default_policy/learner_stats/entropy,info/learner/default_policy/learner_stats/entropy_coeff
34.0,-170.0,-52.93,300.0,62,1,206932,206932,False,689,11,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-25-17,1626287117,25.142841339111328,275.666921377182,61,922e4a39fe3f,172.28.0.2,275.666921377182,0,11,"[-43.0, -166.0, -49.0, -37.0, -153.0, -80.0, -70.0, -9.0, -170.0, -41.0, -74.0, -58.0, -40.0, -71.0, -68.0, -57.0, -72.0, -115.0, -32.0, -30.0, -36.0, -50.0, -113.0, 10.0, -48.0, 12.0, -50.0, -61.0, -93.0, -31.0, -58.0, 6.0, -136.0, -47.0, -30.0, -21.0, -94.0, -22.0, -88.0, -57.0, -15.0, -65.0, -52.0, -126.0, -98.0, -28.0, -18.0, -11.0, -71.0, -37.0, 11.0, -79.0, -67.0, -37.0, -57.0, -89.0, -49.0, -68.0, -16.0, -41.0, -2.0, -75.0, -15.0, -25.0, -76.0, -93.0, -58.0, -30.0, -64.0, -74.0, 15.0, -95.0, -22.0, -29.0, -74.0, -19.0, -8.0, -28.0, -13.0, -25.0, -53.0, -8.0, -155.0, -41.0, -28.0, -75.0, 0.0, -122.0, 34.0, 12.0, -35.0, -63.0, -36.0, -145.0, -24.0, -12.0, -46.0, -104.0, -69.0, -58.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.1413311382930088,0.7404131594831185,0.05127969983492301,0.0643479735432466,0.0,18865.783,997.149,5.114,3678438.749,6146.579,3060.564,3.139,206932,206932,206932,206932,62.21666666666667,18.608333333333334,0.22499999403953552,4.999999873689376e-05,13.012445,-0.014726732,13.026247,0.88328487,0.0041121263,0.21679175,0.0
34.0,-155.0,-43.28,300.0,63,1,225744,225744,False,752,12,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-25-42,1626287142,24.759016036987305,300.4259374141693,61,922e4a39fe3f,172.28.0.2,300.4259374141693,0,12,"[-25.0, -76.0, -93.0, -58.0, -30.0, -64.0, -74.0, 15.0, -95.0, -22.0, -29.0, -74.0, -19.0, -8.0, -28.0, -13.0, -25.0, -53.0, -8.0, -155.0, -41.0, -28.0, -75.0, 0.0, -122.0, 34.0, 12.0, -35.0, -63.0, -36.0, -145.0, -24.0, -12.0, -46.0, -104.0, -69.0, -58.0, -30.0, -36.0, 7.0, -29.0, -19.0, -60.0, -62.0, -84.0, -4.0, -56.0, -35.0, -93.0, 7.0, -45.0, -60.0, -82.0, -108.0, -13.0, -1.0, 19.0, -40.0, -91.0, -48.0, -23.0, -60.0, -31.0, 11.0, -64.0, -37.0, -49.0, -83.0, -49.0, -17.0, -14.0, -82.0, -35.0, -130.0, 5.0, -38.0, -49.0, -16.0, -19.0, -11.0, -49.0, -54.0, -34.0, -100.0, -18.0, -14.0, -21.0, -13.0, -48.0, -18.0, 6.0, -32.0, -86.0, -67.0, -64.0, 7.0, -23.0, -57.0, -78.0, -65.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14125356293975608,0.7402007981561778,0.05125059971562214,0.06431254384443726,0.0,18848.663,998.055,5.061,3717029.648,6139.197,3064.244,3.122,225744,225744,225744,225744,62.09166666666667,18.62777777777778,0.11249999701976776,4.999999873689376e-05,12.162666,-0.015070124,12.177216,0.8890761,0.004622015,0.20482129,0.0
34.0,-130.0,-30.73,300.0,63,1,244556,244556,False,815,13,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-26-07,1626287167,24.929775714874268,325.3557131290436,61,922e4a39fe3f,172.28.0.2,325.3557131290436,0,13,"[11.0, -64.0, -37.0, -49.0, -83.0, -49.0, -17.0, -14.0, -82.0, -35.0, -130.0, 5.0, -38.0, -49.0, -16.0, -19.0, -11.0, -49.0, -54.0, -34.0, -100.0, -18.0, -14.0, -21.0, -13.0, -48.0, -18.0, 6.0, -32.0, -86.0, -67.0, -64.0, 7.0, -23.0, -57.0, -78.0, -65.0, -4.0, -92.0, 9.0, -35.0, -21.0, -45.0, -32.0, -37.0, -6.0, -64.0, -10.0, -39.0, -42.0, -29.0, -58.0, -47.0, -1.0, -25.0, -13.0, -9.0, -21.0, -61.0, -39.0, 7.0, 34.0, -49.0, -49.0, -19.0, 12.0, -20.0, -51.0, -13.0, -24.0, -4.0, 24.0, -23.0, -18.0, 4.0, -9.0, -50.0, -30.0, -41.0, -52.0, 8.0, -45.0, -11.0, 30.0, -45.0, -45.0, 14.0, -42.0, -34.0, -58.0, 4.0, -29.0, 10.0, -86.0, -60.0, -14.0, -28.0, 9.0, -30.0, -24.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.141131076430985,0.7395751380201767,0.05120972863536001,0.06425325369284081,0.0,18813.076,999.943,4.662,4035022.289,6154.041,3056.853,3.1,244556,244556,244556,244556,62.031428571428584,18.671428571428574,0.05624999850988388,4.999999873689376e-05,9.356151,-0.0107805515,9.366573,0.9132377,0.0063501806,0.19798836,0.0
31.0,-113.0,-21.47,300.0,62,1,263368,263368,False,877,14,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-26-32,1626287192,24.88303232192993,350.2387454509735,61,922e4a39fe3f,172.28.0.2,350.2387454509735,0,14,"[-49.0, -49.0, -19.0, 12.0, -20.0, -51.0, -13.0, -24.0, -4.0, 24.0, -23.0, -18.0, 4.0, -9.0, -50.0, -30.0, -41.0, -52.0, 8.0, -45.0, -11.0, 30.0, -45.0, -45.0, 14.0, -42.0, -34.0, -58.0, 4.0, -29.0, 10.0, -86.0, -60.0, -14.0, -28.0, 9.0, -30.0, -24.0, -22.0, -28.0, 12.0, -113.0, -6.0, -29.0, -47.0, -60.0, -73.0, 3.0, -19.0, -35.0, 7.0, -36.0, -24.0, 10.0, -83.0, 0.0, -88.0, -10.0, -9.0, -50.0, -41.0, 2.0, -29.0, -63.0, -74.0, 15.0, 3.0, -9.0, -40.0, 2.0, 20.0, 0.0, 9.0, -4.0, -63.0, 15.0, -30.0, 3.0, -36.0, -11.0, -8.0, -8.0, 16.0, -21.0, 1.0, 31.0, -92.0, -8.0, -18.0, 17.0, 6.0, 6.0, -20.0, -12.0, 14.0, -15.0, -54.0, -78.0, -5.0, 20.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14102906240307966,0.7392842874217783,0.0511734174500446,0.0642059238205077,0.0,18800.878,1000.592,4.624,4068393.997,6146.552,3060.578,3.031,263368,263368,263368,263368,62.03055555555555,18.700000000000003,0.05624999850988388,4.999999873689376e-05,9.425896,-0.010549323,9.436117,0.9123559,0.005843276,0.18972044,0.0
31.0,-92.0,-13.2,300.0,63,1,282180,282180,False,940,15,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-26-57,1626287217,25.09489107131958,375.3336365222931,61,922e4a39fe3f,172.28.0.2,375.3336365222931,0,15,"[-63.0, -74.0, 15.0, 3.0, -9.0, -40.0, 2.0, 20.0, 0.0, 9.0, -4.0, -63.0, 15.0, -30.0, 3.0, -36.0, -11.0, -8.0, -8.0, 16.0, -21.0, 1.0, 31.0, -92.0, -8.0, -18.0, 17.0, 6.0, 6.0, -20.0, -12.0, 14.0, -15.0, -54.0, -78.0, -5.0, 20.0, -29.0, -2.0, -50.0, -12.0, 9.0, -16.0, 24.0, 21.0, -23.0, -33.0, 9.0, -47.0, -31.0, 12.0, -31.0, 16.0, -47.0, 19.0, -11.0, 9.0, -48.0, -28.0, -64.0, -6.0, 21.0, -37.0, -8.0, 25.0, -1.0, 13.0, -22.0, -5.0, 19.0, -23.0, 8.0, 2.0, 19.0, -14.0, 1.0, -44.0, 24.0, -28.0, -50.0, 18.0, 2.0, -29.0, -68.0, -64.0, 5.0, 24.0, -16.0, -54.0, 27.0, 1.0, 0.0, 11.0, -35.0, -92.0, -41.0, -38.0, -55.0, 28.0, 6.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14101664800610558,0.7393659018240696,0.051167559314100136,0.06418750590110972,0.0,18806.02,1000.318,4.56,4125875.698,6150.697,3058.515,2.999,282180,282180,282180,282180,62.18571428571428,18.700000000000003,0.05624999850988388,4.999999873689376e-05,8.493111,-0.010464115,8.5033245,0.9212906,0.0044700014,0.17795746,0.0
38.0,-122.0,-18.88,300.0,63,1,300992,300992,False,1003,16,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-27-22,1626287242,25.04127311706543,400.3749096393585,61,922e4a39fe3f,172.28.0.2,400.3749096393585,0,16,"[-8.0, 25.0, -1.0, 13.0, -22.0, -5.0, 19.0, -23.0, 8.0, 2.0, 19.0, -14.0, 1.0, -44.0, 24.0, -28.0, -50.0, 18.0, 2.0, -29.0, -68.0, -64.0, 5.0, 24.0, -16.0, -54.0, 27.0, 1.0, 0.0, 11.0, -35.0, -92.0, -41.0, -38.0, -55.0, 28.0, 6.0, 16.0, 5.0, 8.0, -13.0, -32.0, -60.0, -41.0, -27.0, 25.0, 4.0, 34.0, -53.0, -4.0, -8.0, -17.0, -87.0, -37.0, -41.0, -9.0, -2.0, -70.0, -52.0, -8.0, -8.0, -1.0, -15.0, -26.0, -25.0, -17.0, -42.0, -28.0, -16.0, -44.0, -63.0, -17.0, -24.0, 1.0, 38.0, -14.0, -122.0, -8.0, -5.0, -38.0, -65.0, -33.0, -10.0, -74.0, -71.0, -9.0, 28.0, -10.0, -35.0, -11.0, -57.0, -50.0, -46.0, 21.0, 13.0, 33.0, -11.0, -39.0, -15.0, -50.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14107330139244287,0.7394729393346239,0.051183544783964675,0.06418791607233,0.0,18783.829,1001.5,4.549,4135650.4,6161.345,3053.229,2.946,300992,300992,300992,300992,62.258333333333326,18.652777777777782,0.02812499925494194,4.999999873689376e-05,8.99703,-0.01004146,9.0069065,0.9172535,0.005903282,0.16712491,0.0
38.0,-122.0,-19.32,300.0,63,1,319804,319804,False,1066,17,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-27-47,1626287267,24.82182025909424,425.19672989845276,61,922e4a39fe3f,172.28.0.2,425.19672989845276,0,17,"[-26.0, -25.0, -17.0, -42.0, -28.0, -16.0, -44.0, -63.0, -17.0, -24.0, 1.0, 38.0, -14.0, -122.0, -8.0, -5.0, -38.0, -65.0, -33.0, -10.0, -74.0, -71.0, -9.0, 28.0, -10.0, -35.0, -11.0, -57.0, -50.0, -46.0, 21.0, 13.0, 33.0, -11.0, -39.0, -15.0, -50.0, 15.0, -7.0, 22.0, -26.0, 13.0, 4.0, 27.0, -25.0, -62.0, -49.0, 1.0, -58.0, -33.0, -68.0, -37.0, -28.0, -51.0, -97.0, -1.0, -18.0, 12.0, 6.0, -8.0, -46.0, -96.0, -8.0, -23.0, 14.0, -15.0, -33.0, 3.0, -13.0, -12.0, -50.0, -23.0, -38.0, -2.0, -20.0, 10.0, -71.0, -39.0, 6.0, -27.0, -7.0, -10.0, 14.0, 13.0, -28.0, 37.0, -8.0, -24.0, 4.0, -4.0, 0.0, -10.0, -62.0, -14.0, 19.0, 27.0, 14.0, -4.0, -7.0, 10.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14104313870117105,0.7392655376978052,0.051174527986191334,0.06415666932567243,0.0,18762.654,1002.63,4.576,4110614.579,6166.075,3050.887,3.018,319804,319804,319804,319804,62.17222222222222,18.700000000000003,0.02812499925494194,4.999999873689376e-05,7.553015,-0.010193335,7.5630517,0.9287795,0.005609792,0.16364719,0.0
37.0,-88.0,-13.97,300.0,62,1,338616,338616,False,1128,18,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-28-11,1626287291,24.766244649887085,449.96297454833984,61,922e4a39fe3f,172.28.0.2,449.96297454833984,0,18,"[-8.0, -23.0, 14.0, -15.0, -33.0, 3.0, -13.0, -12.0, -50.0, -23.0, -38.0, -2.0, -20.0, 10.0, -71.0, -39.0, 6.0, -27.0, -7.0, -10.0, 14.0, 13.0, -28.0, 37.0, -8.0, -24.0, 4.0, -4.0, 0.0, -10.0, -62.0, -14.0, 19.0, 27.0, 14.0, -4.0, -7.0, 10.0, 7.0, 5.0, 1.0, -9.0, 14.0, -39.0, -17.0, -11.0, -43.0, -49.0, 34.0, -36.0, -40.0, -5.0, -17.0, -88.0, -7.0, -37.0, 15.0, -29.0, -33.0, -73.0, -38.0, 13.0, -44.0, -10.0, 0.0, -36.0, 5.0, 30.0, 26.0, -9.0, -14.0, 17.0, 8.0, -72.0, -26.0, 4.0, -26.0, -8.0, -52.0, 26.0, -35.0, -1.0, -74.0, 9.0, -46.0, -71.0, -12.0, -49.0, -22.0, 21.0, -7.0, -6.0, 0.0, -38.0, 14.0, -11.0, 16.0, -30.0, -32.0, 21.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14097543004224555,0.7389567121819325,0.051146511964652044,0.06411780113824375,0.0,18745.65,1003.54,4.587,4100829.843,6160.233,3053.781,2.975,338616,338616,338616,338616,61.90285714285714,18.700000000000003,0.02812499925494194,4.999999873689376e-05,7.210516,-0.010426538,7.22081,0.9319208,0.004705657,0.15481706,0.0
37.0,-101.0,-14.29,300.0,63,1,357428,357428,False,1191,19,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-28-36,1626287316,24.965532779693604,474.92850732803345,61,922e4a39fe3f,172.28.0.2,474.92850732803345,0,19,"[-10.0, 0.0, -36.0, 5.0, 30.0, 26.0, -9.0, -14.0, 17.0, 8.0, -72.0, -26.0, 4.0, -26.0, -8.0, -52.0, 26.0, -35.0, -1.0, -74.0, 9.0, -46.0, -71.0, -12.0, -49.0, -22.0, 21.0, -7.0, -6.0, 0.0, -38.0, 14.0, -11.0, 16.0, -30.0, -32.0, 21.0, -6.0, 20.0, 24.0, 10.0, -8.0, 12.0, -11.0, 4.0, 13.0, -6.0, -2.0, -5.0, -12.0, -41.0, -47.0, -62.0, -56.0, 37.0, -101.0, -66.0, -26.0, 21.0, -43.0, -4.0, -19.0, -72.0, 3.0, -37.0, -4.0, -14.0, -1.0, -19.0, -21.0, -51.0, -32.0, 29.0, -7.0, -58.0, 3.0, -3.0, 8.0, -15.0, -20.0, 0.0, -39.0, -77.0, -67.0, -6.0, -38.0, 6.0, 14.0, 3.0, 34.0, -43.0, 27.0, -22.0, -19.0, 9.0, -12.0, 6.0, -56.0, 15.0, 11.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14097540006678824,0.7389471572217704,0.05113590666125705,0.06411048550060874,0.0,18762.633,1002.631,4.589,4099423.655,6153.417,3057.163,2.96,357428,357428,357428,357428,62.152777777777764,18.700000000000003,0.01406249962747097,4.999999873689376e-05,7.83992,-0.009300546,7.8491597,0.92571396,0.0044253673,0.15769757,0.0
36.0,-77.0,-12.31,300.0,63,1,376240,376240,False,1254,20,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-29-01,1626287341,24.897205352783203,499.82571268081665,61,922e4a39fe3f,172.28.0.2,499.82571268081665,0,20,"[3.0, -37.0, -4.0, -14.0, -1.0, -19.0, -21.0, -51.0, -32.0, 29.0, -7.0, -58.0, 3.0, -3.0, 8.0, -15.0, -20.0, 0.0, -39.0, -77.0, -67.0, -6.0, -38.0, 6.0, 14.0, 3.0, 34.0, -43.0, 27.0, -22.0, -19.0, 9.0, -12.0, 6.0, -56.0, 15.0, 11.0, 9.0, -52.0, 28.0, -1.0, -19.0, 4.0, 11.0, -3.0, 5.0, 15.0, -21.0, -31.0, 2.0, -67.0, 20.0, -17.0, 6.0, -12.0, -63.0, -45.0, 2.0, -21.0, 19.0, 24.0, -60.0, -5.0, 36.0, -34.0, -27.0, 1.0, -21.0, 19.0, -40.0, -33.0, 1.0, -36.0, 6.0, -34.0, -7.0, -30.0, -57.0, -11.0, -19.0, -12.0, -44.0, 33.0, 27.0, -22.0, -10.0, -37.0, 16.0, -6.0, -14.0, -16.0, -2.0, 29.0, -14.0, 6.0, -21.0, -18.0, 21.0, -43.0, -53.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.1409729939122401,0.7389857874142716,0.051133678026197976,0.06410376147040221,0.0,18768.399,1002.323,4.57,4116791.375,6146.934,3060.388,2.992,376240,376240,376240,376240,62.114285714285714,18.700000000000003,0.007031249813735485,4.999999873689376e-05,7.230579,-0.010854281,7.2413964,0.93208426,0.0052090357,0.14398214,0.0
41.0,-90.0,-10.93,300.0,62,1,395052,395052,False,1316,21,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-29-26,1626287366,24.793532371520996,524.6192450523376,61,922e4a39fe3f,172.28.0.2,524.6192450523376,0,21,"[-5.0, 36.0, -34.0, -27.0, 1.0, -21.0, 19.0, -40.0, -33.0, 1.0, -36.0, 6.0, -34.0, -7.0, -30.0, -57.0, -11.0, -19.0, -12.0, -44.0, 33.0, 27.0, -22.0, -10.0, -37.0, 16.0, -6.0, -14.0, -16.0, -2.0, 29.0, -14.0, 6.0, -21.0, -18.0, 21.0, -43.0, -53.0, -35.0, 20.0, 14.0, -45.0, 10.0, -8.0, 13.0, -17.0, -34.0, -54.0, 14.0, -12.0, 4.0, -6.0, 1.0, 21.0, -5.0, -63.0, -57.0, -1.0, -4.0, -9.0, -13.0, -32.0, 41.0, -5.0, -43.0, -27.0, 19.0, -15.0, -1.0, 12.0, 21.0, -1.0, 15.0, -35.0, -44.0, -52.0, 20.0, -4.0, 34.0, 6.0, 25.0, -43.0, -13.0, -22.0, -13.0, -48.0, 29.0, -90.0, -9.0, -19.0, -8.0, 33.0, -16.0, -21.0, 3.0, -54.0, 5.0, 12.0, 5.0, -21.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.14089728084324538,0.738696647597981,0.051113008235962404,0.06406509898485424,0.0,18724.508,1004.673,4.678,4021469.731,6155.795,3055.982,2.885,395052,395052,395052,395052,62.23055555555555,18.700000000000003,0.007031249813735485,4.999999873689376e-05,6.60225,-0.006656021,6.6088667,0.93686914,0.005652289,0.13835545,0.0
34.0,-110.0,-9.47,300.0,63,1,413864,413864,False,1379,22,437cb11f7eea4b30a046e628733ba129,2021-07-14_18-29-51,1626287391,24.858262538909912,549.4775075912476,61,922e4a39fe3f,172.28.0.2,549.4775075912476,0,22,"[-5.0, -43.0, -27.0, 19.0, -15.0, -1.0, 12.0, 21.0, -1.0, 15.0, -35.0, -44.0, -52.0, 20.0, -4.0, 34.0, 6.0, 25.0, -43.0, -13.0, -22.0, -13.0, -48.0, 29.0, -90.0, -9.0, -19.0, -8.0, 33.0, -16.0, -21.0, 3.0, -54.0, 5.0, 12.0, 5.0, -21.0, 20.0, -5.0, -5.0, 30.0, 10.0, 4.0, -110.0, -40.0, 23.0, 18.0, -12.0, 0.0, -20.0, 11.0, -45.0, 24.0, 8.0, -20.0, -65.0, -23.0, -20.0, -24.0, -72.0, -7.0, -8.0, -8.0, -11.0, 23.0, 3.0, -25.0, 31.0, 1.0, -20.0, -26.0, -7.0, -17.0, 7.0, -7.0, 23.0, -5.0, -16.0, -34.0, -1.0, -59.0, 22.0, -2.0, 8.0, -42.0, 19.0, 10.0, 31.0, -35.0, 30.0, 4.0, -20.0, 15.0, -3.0, 11.0, -24.0, -49.0, 7.0, -37.0, -51.0]","[300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300]",0.1408405741109454,0.7384654797921355,0.05109569718710702,0.06403007823029226,0.0,18734.857,1004.118,5.24,3590019.649,6154.677,3056.537,2.955,413864,413864,413864,413864,62.13142857142857,18.700000000000003,0.007031249813735485,4.999999873689376e-05,7.1687503,-0.009431727,7.1781416,0.9314801,0.0057978793,0.13967489,0.0
